Didactyl v1
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_c_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_c_minor
1235 2124 1235 1235 5321 5321 4212 5321,broken_chords_c_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_g_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_g_minor
1235 2124 1235 1235 5321 5321 4212 5321,broken_chords_g_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_d_major
1235 2124 1245 1235 5321 5421 4212 5321,broken_chords_d_major
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_d_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_a_major
1235 2124 1245 1235 5321 5421 4212 5321,broken_chords_a_major
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_a_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_e_major
1235 2124 1245 1235 5321 5421 4212 5321,broken_chords_e_major
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_e_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_b_major
1235 1345 1235 1235 5321 5321 5421 5321,broken_chords_b_minor
1235 1345 2124 1235 5321 4212 5421 5321,broken_chords_b_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_fsharp_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_fsharp_minor
2124 1245 1235 2124 4212 5321 5421 4212,broken_chords_fsharp_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_dflat_major
2124 1245 1245 2124 4212 5421 5421 4212,broken_chords_dflat_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_csharp_minor
2124 1245 1235 2124 4212 5321 5421 4212,broken_chords_csharp_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_aflat_major
2124 1245 1245 2124 4212 5421 5421 4212,broken_chords_aflat_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_gsharp_minor
2124 1245 1235 2124 4212 5321 5421 4212,broken_chords_gsharp_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_eflat_major
2124 1245 1245 2124 4212 5421 5421 4212,broken_chords_eflat_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_eflat_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_bflat_major
2124 1245 1245 2124 4212 5421 5421 4212,broken_chords_bflat_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_bflat_minor
1235 1245 1245 1235 5321 5421 5421 5321,broken_chords_f_major
1235 1245 1235 1235 5321 5321 5421 5321,broken_chords_f_minor
1235 2124 1235 1235 5321 5321 4212 5321,broken_chords_f_minor
